edge_id,osm_way_id,name,road_class,length_m,corridor_class,is_corridor_trunk,dist_to_alignment_m,oneway_flag,oneway_source,num_lanes_per_dir,num_lanes_source,speed_limit_kmh,speed_limit_source,lane_width_m,lane_width_source,turn_lanes,turn_lanes_source,kerbside_use,kerbside_source,capacity_veh_hr_lane,capacity_source,dist_to_S2c_m,dist_to_S4_m,dist_to_S5_m,dist_to_base2026_m,scenario_variant_ref
w688558129,688558129,Hunter Street,primary,58.6,corridor_trunk:S4;corridor_trunk:S5,1,311.9,0,imputed_rule,2.5,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,311.9,42.7,42.7,311.9,base2026
w1110319541,1110319541,Bull Street,residential,76.2,parallel,0,314.3,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,563.2,314.2,314.2,314.3,base2026
w398833278,398833278,Union Street,secondary,111.1,parallel,0,314.3,0,osm,1.0,imputed_rule,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,563.2,314.2,314.2,314.3,base2026
w18055303,18055303,Wolfe Street,residential,434.3,parallel,0,315.7,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,390.0,315.7,315.7,315.7,base2026
w195910724,195910724,Church Street,residential,164.5,parallel,0,315.7,0,imputed_rule,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,parking,osm,800,imputed_rule,390.0,315.7,315.7,315.7,base2026
w1324859473,1324859473,Hannell Street,trunk,13.6,parallel,0,318.1,1,osm,2.0,imputed_rule,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,302.6,318.1,318.1,318.1,base2026
w415482998,415482998,Stewart Avenue,trunk,74.4,parallel,0,320.1,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,332.5,231.1,231.1,320.1,base2026
w569092892,569092892,Tudor Street,primary,66.6,corridor_trunk:S4;corridor_trunk:S5,1,321.7,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,left|through;right|right,osm,unknown,imputed_rule,1600,imputed_rule,321.7,12.1,12.1,321.7,base2026
w575648840,575648840,Tudor Street,primary,91.3,corridor_trunk:S4;corridor_trunk:S5,1,323.6,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,323.6,0.0,0.0,323.6,base2026
w58797504,58797504,Hannell Street,trunk,417.6,parallel,0,325.3,1,osm,2.0,imputed_rule,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,306.6,325.3,325.3,325.3,base2026
w170539320,170539320,Hannell Street,trunk,309.2,parallel,0,328.6,1,osm,2.0,imputed_rule,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,315.3,328.6,328.6,328.6,base2026
w688558124,688558124,Parry Street,trunk,31.8,parallel,0,328.9,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,left|none|none,osm,unknown,imputed_rule,1800,imputed_rule,328.9,96.2,96.2,328.9,base2026
w884974343,884974343,Denison Street,tertiary,36.5,parallel,0,328.9,1,osm,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,328.9,113.9,113.9,328.9,base2026
w895380207,895380207,Darby Street,secondary,355.2,parallel,0,329.4,0,imputed_rule,1.0,osm,30.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,522.7,329.4,329.4,329.4,base2026
w447140671,447140671,Bull Street,residential,411.6,parallel,0,333.4,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,603.9,333.4,333.4,333.4,base2026
w1320948974,1320948974,Steel Street,tertiary,71.9,parallel,0,343.1,0,imputed_rule,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,500.4,343.1,343.1,343.1,base2026
w888333612,888333612,Denison Street,tertiary,28.1,parallel,0,345.5,1,osm,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,345.5,96.2,96.2,345.5,base2026
w897368508,897368508,Parry Street,trunk,120.4,corridor_trunk:S4;corridor_trunk:S5,1,345.5,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,left|none|none,osm,unknown,imputed_rule,1800,imputed_rule,345.5,0.0,0.0,345.5,base2026
w173254618,173254618,National Park Street,residential,503.8,parallel,0,349.9,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,433.8,328.6,328.6,349.9,base2026
w261326143,261326143,Parry Street,tertiary,136.4,parallel,0,349.9,0,imputed_rule,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,433.8,328.6,328.6,349.9,base2026
w398680864,398680864,Church Street,residential,33.8,parallel,0,360.1,0,imputed_rule,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,430.2,360.1,360.1,360.1,base2026
w173254596,173254596,Denison Street,tertiary,189.3,parallel,0,363.8,0,osm,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,363.8,112.5,112.5,363.8,base2026
w18054131,18054131,Church Street,residential,110.6,parallel,0,365.3,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,424.2,365.3,365.3,365.3,base2026
w195910723,195910723,Church Street,residential,111.6,parallel,0,365.3,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,440.1,365.3,365.3,365.3,base2026
w172992655,172992655,Newcomen Street,residential,121.6,parallel,0,365.6,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,440.1,365.6,365.6,365.6,base2026
w791567261,791567261,Watt Street,secondary,16.4,parallel,0,367.2,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,424.2,367.2,367.2,367.2,base2026
w1474286901,1474286901,Railway Street,residential,32.7,parallel,0,378.3,0,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,558.6,378.3,378.3,378.3,base2026
w380459176,380459176,Watt Street,secondary,104.8,parallel,0,383.5,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,438.6,383.5,383.5,383.5,base2026
w688558132,688558132,Tudor Street,primary,40.3,corridor_trunk:S4;corridor_trunk:S5,1,386.6,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,386.6,11.9,11.9,386.6,base2026
w261326142,261326142,Parry Street,tertiary,48.8,parallel,0,388.0,0,imputed_rule,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,507.7,388.0,388.0,388.0,base2026
w32777006,32777006,Railway Street,residential,336.5,parallel,0,391.7,1,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,577.6,391.7,391.7,391.7,base2026
w862909825,862909825,Stewart Avenue,trunk,82.9,parallel,0,392.1,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,397.8,299.9,299.9,392.1,base2026
w18400367,18400367,Church Street,residential,291.9,parallel,0,395.1,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,391.2,395.1,395.1,395.1,base2026
w5363960,5363960,Stewart Avenue,trunk,9.6,parallel,0,396.0,1,osm,5.0,osm,60.0,osm,3.2,imputed_rule,left|none|none|right|right,osm,unknown,imputed_rule,1800,imputed_rule,398.9,301.8,301.8,396.0,base2026
w1323937982,1323937982,Parry Street,tertiary,8.0,parallel,0,398.5,0,imputed_rule,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,532.6,398.5,398.5,398.5,base2026
w261326140,261326140,Parry Street,tertiary,48.3,parallel,0,400.9,1,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,537.0,400.9,400.9,400.9,base2026
w261326141,261326141,Parry Street,tertiary,46.2,parallel,0,400.9,1,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,537.0,400.9,400.9,400.9,base2026
w508425412,508425412,Stewart Avenue,trunk,67.7,parallel,0,405.3,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,407.8,311.0,311.0,405.3,base2026
w532942997,532942997,Parry Street,tertiary,9.6,parallel,0,410.5,0,imputed_rule,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,559.2,410.5,410.5,410.5,base2026
w925512790,925512790,Parry Street,tertiary,6.9,parallel,0,411.5,0,imputed_rule,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,561.4,411.5,411.5,411.5,base2026
w862909795,862909795,Parry Street,tertiary,8.6,parallel,0,412.8,0,imputed_rule,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,560.2,412.8,412.8,412.8,base2026
w570069737,570069737,Tudor Street,trunk,13.6,corridor_trunk:S4;corridor_trunk:S5,1,413.0,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,413.0,0.0,0.0,413.0,base2026
w570069741,570069741,Parry Street,trunk,15.9,corridor_trunk:S4;corridor_trunk:S5,1,413.0,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,413.0,0.0,0.0,413.0,base2026
w261326139,261326139,Parry Street,tertiary,26.8,parallel,0,417.1,1,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,567.7,417.1,417.1,417.1,base2026
w261326145,261326145,Parry Street,tertiary,9.9,parallel,0,417.1,0,imputed_rule,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,567.7,417.1,417.1,417.1,base2026
w862909796,862909796,Parry Street,tertiary,10.2,parallel,0,420.8,0,imputed_rule,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,567.6,420.8,420.8,420.8,base2026
w1110319538,1110319538,Union Street,secondary,61.5,parallel,0,424.0,0,osm,1.0,imputed_rule,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,657.9,424.0,424.0,424.0,base2026
w261326138,261326138,Parry Street,tertiary,29.3,parallel,0,424.6,1,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,573.5,424.6,424.6,424.6,base2026
w326871088,326871088,Parry Street,trunk,60.2,corridor_trunk:S4;corridor_trunk:S5,1,425.9,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,425.9,12.4,12.4,425.9,base2026
w569092891,569092891,Tudor Street,trunk,11.3,corridor_trunk:S4;corridor_trunk:S5,1,425.9,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,425.9,12.4,12.4,425.9,base2026
w569683791,569683791,Parry Street,trunk,15.0,corridor_trunk:S4;corridor_trunk:S5,1,426.3,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,426.3,0.0,0.0,426.3,base2026
w569683792,569683792,Tudor Street,primary,132.2,corridor_trunk:S4;corridor_trunk:S5,1,426.3,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,426.3,0.0,0.0,426.3,base2026
w175997007,175997007,Parry Street,tertiary,19.2,parallel,0,429.6,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,585.9,429.6,429.6,429.6,base2026
w862909801,862909801,Parry Street,tertiary,20.7,parallel,0,436.0,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,596.6,436.0,436.0,436.0,base2026
w569092893,569092893,Parry Street,trunk,175.4,corridor_trunk:S4;corridor_trunk:S5,1,436.9,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,437.0,14.8,14.8,436.9,base2026
w688558218,688558218,Tudor Street,primary,99.1,corridor_trunk:S4;corridor_trunk:S5,1,436.9,1,osm,4.0,osm,60.0,osm,3.2,imputed_rule,none|none|right|right,osm,unknown,imputed_rule,1600,imputed_rule,437.0,14.2,14.2,436.9,base2026
w380459179,380459179,Parry Street,tertiary,262.3,parallel,0,442.7,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,608.0,442.7,442.7,442.7,base2026
w32612977,32612977,Stewart Avenue,trunk,340.6,parallel,0,472.3,0,imputed_rule,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,473.9,377.1,377.1,472.3,base2026
w419699914,419699914,Parry Street,trunk,202.2,corridor_trunk:S4;corridor_trunk:S5,1,473.5,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,473.5,59.8,59.8,473.5,base2026
w398833277,398833277,Union Street,secondary,40.9,parallel,0,484.9,0,osm,1.0,imputed_rule,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,709.6,484.9,484.9,484.9,base2026
w1485932236,1485932236,Newcomen Street,residential,142.9,parallel,0,485.0,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,555.5,485.0,485.0,485.0,base2026
w791567262,791567262,Watt Street,secondary,143.1,parallel,0,487.7,0,imputed_rule,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,532.4,487.7,487.7,487.7,base2026
w900576101,900576101,Wharf Road,tertiary,30.6,parallel,0,496.3,0,imputed_rule,1.0,osm,30.0,osm,10.0,osm,,absent,clearway,osm,1200,imputed_rule,338.8,496.3,496.3,496.3,base2026
w26210838,26210838,Denison Street,residential,646.4,parallel,0,506.0,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,302.3,506.0,506.0,506.0,base2026
w195910730,195910730,Wharf Road,tertiary,13.2,parallel,0,511.5,0,imputed_rule,1.0,imputed_rule,30.0,osm,3.2,imputed_rule,,absent,clearway,osm,1200,imputed_rule,366.2,511.5,511.5,511.5,base2026
w900576102,900576102,Wharf Road,tertiary,12.5,parallel,0,517.8,0,imputed_rule,1.0,imputed_rule,30.0,osm,3.2,imputed_rule,,absent,clearway,osm,1200,imputed_rule,377.8,517.8,517.8,517.8,base2026
w900576103,900576103,Wharf Road,tertiary,6.8,parallel,0,523.7,0,imputed_rule,1.0,imputed_rule,15.0,osm,3.2,imputed_rule,,absent,clearway,osm,1200,imputed_rule,388.8,523.7,523.7,523.7,base2026
w669978037,669978037,Union Street,secondary,18.0,parallel,0,525.4,1,osm,1.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,743.7,525.4,525.4,525.4,base2026
w669978044,669978044,Union Street,secondary,18.5,parallel,0,525.4,1,osm,1.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,743.7,525.4,525.4,525.4,base2026
w291701228,291701228,Wharf Road,tertiary,27.9,parallel,0,526.8,0,imputed_rule,1.0,imputed_rule,30.0,osm,3.2,imputed_rule,,absent,clearway,osm,1200,imputed_rule,394.6,526.8,526.8,526.8,base2026
w573328865,573328865,Tudor Street,primary,24.5,corridor_trunk:S4;corridor_trunk:S5,1,534.5,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,534.5,11.3,11.3,534.5,base2026
w669978042,669978042,Parry Street,tertiary,21.2,parallel,0,536.7,1,osm,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,747.1,536.7,536.7,536.7,base2026
w669978043,669978043,Parry Street,tertiary,19.9,parallel,0,536.7,1,osm,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1200,imputed_rule,747.1,536.7,536.7,536.7,base2026
w846670578,846670578,Wharf Road,tertiary,29.7,parallel,0,537.6,1,osm,1.0,imputed_rule,30.0,osm,3.2,imputed_rule,,absent,clearway,osm,1200,imputed_rule,417.4,537.6,537.6,537.6,base2026
w846670579,846670579,Wharf Road,tertiary,23.8,parallel,0,537.6,1,osm,1.0,imputed_rule,30.0,osm,3.2,imputed_rule,,absent,clearway,osm,1200,imputed_rule,417.4,537.6,537.6,537.6,base2026
w669978040,669978040,Parry Street,residential,19.8,parallel,0,544.1,1,osm,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,763.2,544.1,544.1,544.1,base2026
w794204304,794204304,Denison Street,secondary,159.2,parallel,0,552.5,0,imputed_rule,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,552.5,112.8,112.8,552.5,base2026
w18064819,18064819,Parry Street,residential,593.1,parallel,0,552.6,0,imputed_rule,1.0,imputed_rule,40.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,778.4,552.6,552.6,552.6,base2026
w669978041,669978041,Parry Street,residential,18.1,parallel,0,552.6,1,osm,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,773.9,552.6,552.6,552.6,base2026
w573328870,573328870,Tudor Street,primary,82.5,corridor_trunk:S4;corridor_trunk:S5,1,557.1,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,557.1,0.0,0.0,557.1,base2026
w669978038,669978038,Union Street,secondary,23.4,parallel,0,557.6,1,osm,1.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,774.7,557.6,557.6,557.6,base2026
w669978039,669978039,Union Street,secondary,21.0,parallel,0,557.7,1,osm,1.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,769.9,557.7,557.7,557.7,base2026
w570051316,570051316,Tudor Street,primary,126.9,corridor_trunk:S4;corridor_trunk:S5,1,558.7,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,558.7,11.3,11.3,558.7,base2026
w380459180,380459180,Union Street,secondary,184.3,parallel,0,578.3,0,osm,1.0,imputed_rule,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,789.9,578.3,578.3,578.3,base2026
w703369999,703369999,Parry Street,trunk,18.1,parallel,0,581.2,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,none|none|right,osm,unknown,imputed_rule,1800,imputed_rule,581.2,150.5,150.5,581.2,base2026
w895380205,895380205,Bull Street,residential,25.6,parallel,0,583.0,1,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,820.4,583.0,583.0,583.0,base2026
w895380206,895380206,Darby Street,secondary,11.0,parallel,0,583.0,0,imputed_rule,1.0,osm,30.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,820.4,583.0,583.0,583.0,base2026
w895380203,895380203,Bull Street,residential,25.9,parallel,0,590.9,1,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,829.7,590.8,590.8,590.9,base2026
w895380208,895380208,Darby Street,secondary,28.1,parallel,0,590.9,0,imputed_rule,1.0,osm,30.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,829.7,590.8,590.8,590.9,base2026
w703369998,703369998,Parry Street,trunk,22.8,parallel,0,595.6,1,osm,4.0,osm,60.0,osm,3.2,imputed_rule,none|none|none|right,osm,unknown,imputed_rule,1800,imputed_rule,595.6,165.5,165.5,595.6,base2026
w1455120065,1455120065,Hannell Street,trunk,82.3,parallel,0,596.6,1,osm,2.0,imputed_rule,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,596.6,596.6,596.6,596.6,base2026
w895380204,895380204,Bull Street,residential,40.1,parallel,0,603.8,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,837.7,603.8,603.8,603.8,base2026
w1324603437,1324603437,Darby Street,secondary,44.6,parallel,0,611.0,0,imputed_rule,1.0,osm,30.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,853.4,611.0,611.0,611.0,base2026
w261325174,261325174,Parry Street,trunk,30.5,parallel,0,611.5,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,none|none|right,osm,unknown,imputed_rule,1800,imputed_rule,611.5,186.8,186.8,611.5,base2026
w172992657,172992657,Newcomen Street,residential,53.2,parallel,0,622.3,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,691.7,622.3,622.3,622.3,base2026
w261325173,261325173,Parry Street,trunk,12.4,parallel,0,627.7,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,627.7,232.0,232.0,627.7,base2026
w1324584324,1324584324,Parry Street,trunk,10.7,parallel,0,629.2,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,none|none|right,osm,unknown,imputed_rule,1800,imputed_rule,629.2,216.8,216.8,629.2,base2026
w32776893,32776893,Bull Street,residential,73.0,parallel,0,632.3,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,859.9,632.3,632.3,632.3,base2026
w1319744853,1319744853,Parry Street,trunk,13.4,parallel,0,635.1,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,635.1,244.2,244.2,635.1,base2026
w261325175,261325175,Parry Street,trunk,12.6,parallel,0,635.3,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,635.3,227.4,227.4,635.3,base2026
w447140670,447140670,Railway Street,residential,238.1,parallel,0,635.4,0,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,862.2,635.4,635.4,635.4,base2026
w688558217,688558217,Tudor Street,primary,48.5,corridor_trunk:S4;corridor_trunk:S5,1,639.2,1,osm,4.0,osm,60.0,osm,3.2,imputed_rule,none|none|none|right,osm,unknown,imputed_rule,1600,imputed_rule,639.2,0.0,0.0,639.2,base2026
w418259504,418259504,Parry Street,trunk,75.7,parallel,0,642.1,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,642.1,239.9,239.9,642.1,base2026
w47893467,47893467,Gordon Avenue,secondary,270.0,corridor_trunk:S4;corridor_trunk:S5,1,642.1,1,osm,2.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,642.1,11.0,11.0,642.1,base2026
w200884480,200884480,Darby Street,secondary,155.8,parallel,0,642.5,0,imputed_rule,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,890.8,642.5,642.5,642.5,base2026
w173254624,173254624,Parry Street,trunk,27.8,parallel,0,642.6,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,642.6,257.5,257.5,642.6,base2026
w1002989415,1002989415,Railway Street,residential,173.7,parallel,0,652.0,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,800,imputed_rule,652.0,636.0,636.0,652.0,base2026
w1324859474,1324859474,Hannell Street,trunk,7.8,parallel,0,672.1,1,osm,2.0,imputed_rule,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1800,imputed_rule,672.1,672.1,672.1,672.1,base2026
w688558119,688558119,Gordon Avenue,secondary,53.9,corridor_trunk:S4;corridor_trunk:S5,1,672.9,1,osm,3.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,672.9,11.8,11.8,672.9,base2026
w570051317,570051317,Tudor Street,primary,9.3,corridor_trunk:S4;corridor_trunk:S5,1,684.7,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,684.7,11.0,11.0,684.7,base2026
w688558118,688558118,Gordon Avenue,secondary,11.9,corridor_trunk:S4;corridor_trunk:S5,1,684.7,1,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,684.7,0.0,0.0,684.7,base2026
w570051322,570051322,Gordon Avenue,secondary,53.6,corridor_trunk:S4;corridor_trunk:S5,1,687.5,1,osm,1.0,osm,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,687.5,0.0,0.0,687.5,base2026
w573328862,573328862,Tudor Street,primary,9.4,corridor_trunk:S4;corridor_trunk:S5,1,687.5,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,687.5,0.0,0.0,687.5,base2026
w573328861,573328861,Gordon Avenue,secondary,11.0,corridor_trunk:S4;corridor_trunk:S5,1,694.1,1,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,694.1,0.0,0.0,694.1,base2026
w688558216,688558216,Tudor Street,primary,52.3,corridor_trunk:S4;corridor_trunk:S5,1,694.1,1,osm,3.0,osm,60.0,osm,3.2,imputed_rule,none|none|right,osm,unknown,imputed_rule,1600,imputed_rule,694.1,10.7,10.7,694.1,base2026
w307584580,307584580,Tudor Street,primary,133.0,corridor_trunk:S4;corridor_trunk:S5,1,697.0,1,osm,2.0,osm,60.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1600,imputed_rule,697.0,0.0,0.0,697.0,base2026
w570051319,570051319,Gordon Avenue,secondary,51.7,corridor_trunk:S4;corridor_trunk:S5,1,697.0,1,osm,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,left|none|none,osm,unknown,imputed_rule,1400,imputed_rule,697.0,0.0,0.0,697.0,base2026
w570051320,570051320,Gordon Avenue,secondary,41.6,corridor_trunk:S4;corridor_trunk:S5,1,708.9,0,imputed_rule,1.0,imputed_rule,50.0,osm,3.2,imputed_rule,,absent,unknown,imputed_rule,1400,imputed_rule,708.9,51.2,51.2,708.9,base2026
